"chr" "pos" "logp" "logp2"
"1545" "chr2L" 8490610 0.00380890419969461 7.42652071603943
"1546" "chr2L" 8510610 0.00184424275146883 7.436219293639
"1547" "chr2L" 8530610 0.000202750622860436 7.39951052683442
"1548" "chr2L" 8550610 0.000892162444835566 7.28630790344462
"1549" "chr2L" 8570610 0.00272625759026698 7.98300853765745
"1550" "chr2L" 8590610 0.00539820158297889 8.12419099538357
"1551" "chr2L" 8610610 0.003918914205723 8.17823794853546
"1552" "chr2L" 8630610 0.00200862784911633 8.35366686973304
"1553" "chr2L" 8650610 0.00153592356292449 8.52993355407704
"1554" "chr2L" 8670610 0.00134121927434288 8.66820770260848
"1555" "chr2L" 8690610 0.00299199457283386 8.61328432497515
"1556" "chr2L" 8710610 0.00336053027097393 8.1690059457895
"1557" "chr2L" 8730610 0.00252005867660574 8.12232248393847
"1558" "chr2L" 8750610 0.000145261587045665 7.93853673051257
"1559" "chr2L" 8770610 0.00111286102056298 8.36137160939993
"1560" "chr2L" 8790610 0.000400935659173618 8.4384889498949
"1561" "chr2L" 8810610 0.00175098002386032 8.07201026045088
"1562" "chr2L" 8830610 0.00122475805106149 8.24411891407892
"1563" "chr2L" 8850610 0.00197510400336213 8.23630250978395
"1564" "chr2L" 8870610 0.00219818275791195 8.51345884320656
"1565" "chr2L" 8890610 0.00213909793604115 8.39986897295998
"1566" "chr2L" 8910610 0.00130001120012658 8.35917298450214
"1567" "chr2L" 8930610 0.0025423864298098 8.75107495031312
"1568" "chr2L" 8950610 0.000226493045471409 8.65924246436508
"1569" "chr2L" 8970610 0.00227617104624218 8.61381104306857
"1570" "chr2L" 8990610 0.00375632429138277 8.60356202475394
"1571" "chr2L" 9010610 0.00677382924431146 8.39182241404364
"1572" "chr2L" 9030610 0.00797861356090421 8.25726466827446
"1573" "chr2L" 9050610 0.00759861053022678 8.17411842648574
"1574" "chr2L" 9070610 0.0101520003553218 7.95081738968411
"1575" "chr2L" 9090610 0.00943094901339584 7.98399400465319
"1576" "chr2L" 9110610 0.00580876805378301 8.39678087018386
"1577" "chr2L" 9130610 0.00536876757007836 8.47723977462855
"1578" "chr2L" 9150610 0.000632731096933171 8.40356169601356
"1579" "chr2L" 9170610 0.00474301119819338 7.72630429360158
"1580" "chr2L" 9190610 0.00659004865116548 7.1687441921823
"1581" "chr2L" 9210610 0.0130491496032031 6.83860648490459
"1582" "chr2L" 9230610 0.00568697730791774 7.57669214164967
"1583" "chr2L" 9250610 0.00800958458592958 6.72626759241854
"1584" "chr2L" 9270610 0.0082504384491282 6.52378368585703
"1585" "chr2L" 9290610 0.00960644010118785 6.56825180192106
"1586" "chr2L" 9310610 0.0113896581918237 6.55880734289563
"1587" "chr2L" 9330610 0.00231370251925107 7.176600585799
"1588" "chr2L" 9350610 0.00598514382590636 7.47462679106823
"1589" "chr2L" 9370610 0.00306701190793087 7.33582857118347
"1590" "chr2L" 9390610 0.0102875467801492 7.46059521446268
"1591" "chr2L" 9410610 0.00871755955814668 7.59490736887371
"1592" "chr2L" 9430610 0.0108428689934312 7.61692513246792
"1593" "chr2L" 9450610 0.0129821373367901 7.60217830891813
"1594" "chr2L" 9470610 0.0136173439111918 7.53780384062452
"1595" "chr2L" 9490610 0.0178355651651427 7.33969615821931
"1596" "chr2L" 9510610 0.0282986859400107 6.350985347562
"1597" "chr2L" 9530610 0.0306237314343948 6.13481985200047
"1598" "chr2L" 9550610 0.0270244182681047 6.32633333485298
"1599" "chr2L" 9570610 0.0253831041862857 6.29011902408945
"1600" "chr2L" 9590610 0.0278810397886494 6.03959495824174
"1601" "chr2L" 9610610 0.0302880989824377 5.93024465561126
"1602" "chr2L" 9630610 0.0249411319011764 6.28071001219634
"1603" "chr2L" 9650610 0.0224619617866421 6.46258950778205
"1604" "chr2L" 9670610 0.0192470066092268 6.75297144798918
"1605" "chr2L" 9690610 0.0169818472666455 6.87496120278231
"1606" "chr2L" 9710610 0.0160546325943228 6.98213845796385
"1607" "chr2L" 9730610 0.0219293649952783 6.68980922222328
"1608" "chr2L" 9750610 0.0217610414113927 6.75688288710133
"1609" "chr2L" 9770610 0.024085225980182 6.75060130421783
"1610" "chr2L" 9790610 0.0208958029920255 7.00282426790387
"1611" "chr2L" 9810610 0.0239254168139128 6.86224024848151
"1612" "chr2L" 9830610 0.0255403744888497 6.88719496510485
"1613" "chr2L" 9850610 0.0263746318532385 7.00200534936916
"1614" "chr2L" 9870610 0.0260652373306895 7.08365480481764
"1615" "chr2L" 9890610 0.0243254738619805 7.17418351555238
"1616" "chr2L" 9910610 0.0241928220830616 7.32297195876756
"1617" "chr2L" 9930610 0.0297781506752261 6.87558173640441
"1618" "chr2L" 9950610 0.0313740940529989 6.77674800958089
"1619" "chr2L" 9970610 0.0328931402474647 6.71285618463676
"1620" "chr2L" 9990610 0.0292326367384333 6.91117568074085
"1621" "chr2L" 10010610 0.0269457712390111 7.07966182593323
"1622" "chr2L" 10030610 0.0262903174181104 7.11082349872504
"1623" "chr2L" 10050610 0.0260715006474214 7.17299569052252
"1624" "chr2L" 10070610 0.0245982652021736 7.28344404016919
"1625" "chr2L" 10090610 0.0257506006150769 7.12252556410125
"1626" "chr2L" 10110610 0.0269019140570956 6.9853047152424
"1627" "chr2L" 10130610 0.0265040342306931 6.83054570202594
"1628" "chr2L" 10150610 0.0263074806111851 6.80716093206495
"1629" "chr2L" 10170610 0.0256472068614691 6.83726581063892
"1630" "chr2L" 10190610 0.0277519693945744 6.6577044804402
"1631" "chr2L" 10210610 0.0288318203323378 6.63917898819021
"1632" "chr2L" 10230610 0.0279129723364649 6.59576804007411
"1633" "chr2L" 10250610 0.0290144793666006 6.43298674388588
"1634" "chr2L" 10270610 0.031819980288245 6.13384920564726
"1635" "chr2L" 10290610 0.0300665960320859 6.27229600939253
"1636" "chr2L" 10310610 0.027938723141159 6.30517308295223
"1637" "chr2L" 10330610 0.0273343403358702 6.32361275480528
"1638" "chr2L" 10350610 0.027069247072418 6.16565061983735
"1639" "chr2L" 10370610 0.0243595247957307 6.07264857803099
"1640" "chr2L" 10390610 0.0218406470422671 5.91811277844204
"1641" "chr2L" 10410610 0.020347936626319 5.8073704856485
"1642" "chr2L" 10430610 0.0193611334521202 5.59052451349451
"1643" "chr2L" 10450610 0.0183816464861009 5.57454791470512
"1644" "chr2L" 10470610 0.0192180209476786 5.47160753978049
"1645" "chr2L" 10490610 0.0166655403543792 5.33770167843949
"1646" "chr2L" 10510610 0.0149660145373042 5.40740924308995
"1647" "chr2L" 10530610 0.0168259806774224 5.42108761441864
"1648" "chr2L" 10550610 0.0154290768937641 5.3304587852728
"1649" "chr2L" 10570610 0.0163081269871847 5.32058777721428
"1650" "chr2L" 10590610 0.0149970021276056 5.22161904846422
"1651" "chr2L" 10610610 0.0151686996217478 5.1695852291829
"1652" "chr2L" 10630610 0.0166479250272624 5.1252037283944
"1653" "chr2L" 10650610 0.0184914757730662 5.1437505586904
"1654" "chr2L" 10670610 0.0178091200712685 5.10786579332394
"1655" "chr2L" 10690610 0.0171733804800337 5.08236824560781
"1656" "chr2L" 10710610 0.0192968413383548 5.10691697581815
"1657" "chr2L" 10730610 0.0184882344587448 5.13635558379091
"1658" "chr2L" 10750610 0.0184486407585645 5.21686264324077
"1659" "chr2L" 10770610 0.0197699722960076 5.19415823507395
"1660" "chr2L" 10790610 0.0205260436868646 5.19883391478073
"1661" "chr2L" 10810610 0.0217995734366006 5.17355062473964
"1662" "chr2L" 10830610 0.0236533668449772 5.13199795126115
"1663" "chr2L" 10850610 0.0246932061061546 5.08140944556771
"1664" "chr2L" 10870610 0.0259781580633286 5.0159626450106
"1665" "chr2L" 10890610 0.0281706774822347 4.93863864002332
"1666" "chr2L" 10910610 0.0277793541692906 4.79779951774438
"1667" "chr2L" 10930610 0.0281877785542695 4.74879005124596
"1668" "chr2L" 10950610 0.029208411923239 4.76993880677296
"1669" "chr2L" 10970610 0.0288375202688359 4.75024185652303
"1670" "chr2L" 10990610 0.0300657615575609 4.77867241426726
"1671" "chr2L" 11010610 0.0302057582257342 4.76565910065292
"1672" "chr2L" 11030610 0.0307255205449876 4.76670655588235
"1673" "chr2L" 11050610 0.0311848783520044 4.72347756883772
"1674" "chr2L" 11070610 0.0316687112782883 4.76748255271133
"1675" "chr2L" 11090610 0.0319734764433965 4.76186101599163
"1676" "chr2L" 11110610 0.0336162119119505 4.75949249731184
"1677" "chr2L" 11130610 0.0349031411997821 4.75111887605754
"1678" "chr2L" 11150610 0.0365317060664141 4.69304773588381
"1679" "chr2L" 11170610 0.0367908658981145 4.69530729284565
"1680" "chr2L" 11190610 0.0381133288468736 4.64214740316626
"1681" "chr2L" 11210610 0.0411859348110634 4.64132236124415
"1682" "chr2L" 11230610 0.0412347535830608 4.62613399405582
"1683" "chr2L" 11250610 0.0423205400841395 4.62538968642246
"1684" "chr2L" 11270610 0.0431505433402959 4.58231606596185
"1685" "chr2L" 11290610 0.0432025458601247 4.62312191541764
"1686" "chr2L" 11310610 0.0437695921936182 4.63060320919057
"1687" "chr2L" 11330610 0.043155899307674 4.67749199274835
"1688" "chr2L" 11350610 0.043621874879531 4.68263832350233
"1689" "chr2L" 11370610 0.0449388242439893 4.64602430481348
"1690" "chr2L" 11390610 0.045039681468217 4.68188344242266
"1691" "chr2L" 11410610 0.045201370258384 4.63499136033566
"1692" "chr2L" 11430610 0.0448935212111249 4.63456861448373
"1693" "chr2L" 11450610 0.0451509258888646 4.60388136679437
"1694" "chr2L" 11470610 0.0452934281583778 4.59176807588192
"1695" "chr2L" 11490610 0.046295518806477 4.56974281494603
"1696" "chr2L" 11510610 0.0447402144061701 4.58752847401072
"1697" "chr2L" 11530610 0.0451284887422721 4.56244922156794
"1698" "chr2L" 11550610 0.0444959938581052 4.59853994858219
"1699" "chr2L" 11570610 0.0445691885621173 4.55682636632225
"1700" "chr2L" 11590610 0.043870270400833 4.58343498937929
"1701" "chr2L" 11610610 0.0438726870749519 4.47602860613273
"1702" "chr2L" 11630610 0.0441490807607007 4.54428595814297
"1703" "chr2L" 11650610 0.0438018407106283 4.54329699310077
"1704" "chr2L" 11670610 0.0437638599789003 4.5668810729698
"1705" "chr2L" 11690610 0.0442075281392434 4.51064282778548
"1706" "chr2L" 11710610 0.0462881379976556 4.49994858905358
"1707" "chr2L" 11730610 0.0466990161783791 4.49753738630224
"1708" "chr2L" 11750610 0.04647014968138 4.50330575384771
"1709" "chr2L" 11770610 0.0464894569798134 4.55211277065672
"1710" "chr2L" 11790610 0.0473050974574665 4.56576628978312
"1711" "chr2L" 11810610 0.0475297259414199 4.59229864274276
"1712" "chr2L" 11830610 0.0468640671587747 4.67434642026477
"1713" "chr2L" 11850610 0.0469430388514216 4.76453526599933
"1714" "chr2L" 11870610 0.0467523000650954 4.83149700433651
"1715" "chr2L" 11890610 0.0448863728680375 4.97020867744741
"1716" "chr2L" 11910610 0.0421524594013507 5.12676993586976
"1717" "chr2L" 11930610 0.0407697145634145 5.22516573545292
"1718" "chr2L" 11950610 0.0372049773537488 5.38182268125291
"1719" "chr2L" 11970610 0.0333994201200372 5.54935247914074
"1720" "chr2L" 11990610 0.0300412691303833 5.78951447693094
"1721" "chr2L" 12010610 0.0269469815678564 6.06934179584697
"1722" "chr2L" 12030610 0.0249250366170908 6.29673278298345
"1723" "chr2L" 12050610 0.0218404447927713 6.62976182838551
"1724" "chr2L" 12070610 0.0202905255337715 7.02436416634905
"1725" "chr2L" 12090610 0.018655857707084 7.23245557522866
"1726" "chr2L" 12110610 0.0166714931381404 7.7279892954373
"1727" "chr2L" 12130610 0.0158186913013109 8.08901742995125
"1728" "chr2L" 12150610 0.0139714418532392 8.50149720314243
"1729" "chr2L" 12170610 0.0118790324499505 8.48542506452346
"1730" "chr2L" 12190610 0.00985685042186621 9.03081055732992
"1731" "chr2L" 12210610 0.00933950932360201 9.10669063238499
"1732" "chr2L" 12230610 0.00870922585996933 9.26789897911381
"1733" "chr2L" 12250610 0.00819533569522153 9.40487859836109
"1734" "chr2L" 12270610 0.00872021592607802 9.26856902479756
"1735" "chr2L" 12290610 0.0084341527913073 9.09957480962759
"1736" "chr2L" 12310610 0.00823256027171891 8.95919304901434
"1737" "chr2L" 12330610 0.00588734516955595 9.02033858977628
"1738" "chr2L" 12350610 0.00390244772799123 8.48620195106825
"1739" "chr2L" 12370610 0.00267717716604948 8.24867975493036
"1740" "chr2L" 12390610 0.00303883160756314 7.78321058241049
"1741" "chr2L" 12410610 0.00643782013924586 7.69860614315602
"1742" "chr2L" 12430610 0.00601191397016601 7.61878767475398
"1743" "chr2L" 12450610 0.0065637801277654 7.52490411171739
"1744" "chr2L" 12470610 0.00984994552677868 7.21675141764725
"1745" "chr2L" 12490610 0.00918745496561165 7.10396430525208
"1746" "chr2L" 12510610 0.00684384373651058 7.10687492127719
"1747" "chr2L" 12530610 0.0057961027092098 7.14809351692485
"1748" "chr2L" 12550610 0.00642371824680493 7.21944575168474
"1749" "chr2L" 12570610 0.00124560520530227 7.25349481814423
"1750" "chr2L" 12590610 0.000793351023435092 7.19600435039329
"1751" "chr2L" 12610610 0.00151923546057977 7.04032145095719
"1752" "chr2L" 12630610 0.000515515458515433 7.15416114733559
"1753" "chr2L" 12650610 0.000411365386627848 7.22908849273843
"1754" "chr2L" 12670610 0.000893091500199102 7.39326346509552
"1755" "chr2L" 12690610 0.00270195041350257 7.52334306383127
"1756" "chr2L" 12710610 0.0031828080486528 7.54729385576351
"1757" "chr2L" 12730610 0.000417187939934512 7.70002562924168
"1758" "chr2L" 12750610 0.00202172252661149 7.98253970670257
"1759" "chr2L" 12770610 0.00263241139252275 8.14695171033813
"1760" "chr2L" 12790610 0.00404368490872776 8.52163023163911
"1761" "chr2L" 12810610 0.0110706546630583 8.68161192810281
"1762" "chr2L" 12830610 0.0138956106653215 8.45774806242973
"1763" "chr2L" 12850610 0.00626989774681259 8.6333230920726
"1764" "chr2L" 12870610 0.00717515365395869 8.76757291029037
"1765" "chr2L" 12890610 0.00472152395721577 8.99968580529779
"1766" "chr2L" 12910610 0.00359566291105284 9.0726104153442
"1767" "chr2L" 12930610 0.00135232966592586 9.23614404719917
"1768" "chr2L" 12950610 0.00288412087088059 8.72405455428905
"1769" "chr2L" 12970610 0.00185358784035817 8.67170757173363
"1770" "chr2L" 12990610 3.42932163632983e-05 8.75269696185537
"1771" "chr2L" 13010610 0.00231903789175076 8.64131340508359
"1772" "chr2L" 13030610 0.00264255720473768 8.94522282185877
"1773" "chr2L" 13050610 0.00376532356333201 8.70554225055744
"1774" "chr2L" 13070610 0.00573199234239342 8.55321075978726
"1775" "chr2L" 13090610 0.00603740817118283 8.57357931580613
"1776" "chr2L" 13110610 0.0082355734006036 8.62691529064014
"1777" "chr2L" 13130610 0.00673812504909385 8.63850626160808
"1778" "chr2L" 13150610 0.00419487650536106 8.81337060730563
"1779" "chr2L" 13170610 0.00307305026204185 9.0062369081487
"1780" "chr2L" 13190610 0.000749880561199662 8.92198429260723
"1781" "chr2L" 13210610 0.000679367772956073 8.9706185633864
"1782" "chr2L" 13230610 0.00734991444984352 8.70513444773005
"1783" "chr2L" 13250610 0.0113968400436036 8.48623634850418
"1784" "chr2L" 13270610 0.0160290598506481 8.10566816531094
"1785" "chr2L" 13290610 0.0178184704094277 8.02352052832341
"1786" "chr2L" 13310610 0.0187409372931848 7.92637232221186
"1787" "chr2L" 13330610 0.0206750268936155 7.70123260846206
"1788" "chr2L" 13350610 0.0179867250259116 8.24696687830879
"1789" "chr2L" 13370610 0.018447215495034 8.05512618553334
"1790" "chr2L" 13390610 0.0186850016813429 8.22688804009766
"1791" "chr2L" 13410610 0.0177490141073464 8.28565677007439
"1792" "chr2L" 13430610 0.0205868549846362 8.04471509204712
"1793" "chr2L" 13450610 0.0232790059369794 7.96305753451553
"1794" "chr2L" 13470610 0.0220861298643231 8.05998409961423
"1795" "chr2L" 13490610 0.0221995451272789 8.06531503500776
"1796" "chr2L" 13510610 0.018376581212501 8.24178107431206
"1797" "chr2L" 13530610 0.0198989398891768 8.28036824129716
"1798" "chr2L" 13550610 0.02146298605878 8.03162630989424
"1799" "chr2L" 13570610 0.0230245440815827 7.73135333569794
"1800" "chr2L" 13590610 0.023488644786846 7.67921584365584
"1801" "chr2L" 13610610 0.026004739787745 7.47100269588207
"1802" "chr2L" 13630610 0.0246258676172783 7.66129715834908
"1803" "chr2L" 13650610 0.0244036510503275 7.75959831090284
"1804" "chr2L" 13670610 0.0226318822596426 7.95014734384159
"1805" "chr2L" 13690610 0.0214140513890381 7.93668430618184
"1806" "chr2L" 13710610 0.0231905388739934 7.79569513526916
"1807" "chr2L" 13730610 0.0212945616167874 7.92226678287147
"1808" "chr2L" 13750610 0.0230355769429539 7.76503154463322
"1809" "chr2L" 13770610 0.0199682369859959 7.80809388886588
"1810" "chr2L" 13790610 0.0200378726097248 7.7928130556855
"1811" "chr2L" 13810610 0.0212495166499205 7.75267459068427
"1812" "chr2L" 13830610 0.0184086328394979 7.92148580538787
"1813" "chr2L" 13850610 0.0184744101477999 7.938294984764
"1814" "chr2L" 13870610 0.0186913807508686 7.90475230359441
"1815" "chr2L" 13890610 0.0173904745219701 7.97038746934595
"1816" "chr2L" 13910610 0.0179747145535421 7.98412940489197
"1817" "chr2L" 13930610 0.016707504983026 7.96368669091427
"1818" "chr2L" 13950610 0.0160493485211519 7.85889145240505
"1819" "chr2L" 13970610 0.0157626399841494 7.93989274267109
"1820" "chr2L" 13990610 0.0149813532056007 7.83196510916514
"1821" "chr2L" 14010610 0.0145713479313781 7.80688746626064
"1822" "chr2L" 14030610 0.0137247636476151 7.61339257205245
"1823" "chr2L" 14050610 0.0140715257766806 7.41772262926056
"1824" "chr2L" 14070610 0.0158303896483451 7.10934024163625
"1825" "chr2L" 14090610 0.0169948897075923 7.02303653911905
"1826" "chr2L" 14110610 0.0180564259083376 6.95485739698313
"1827" "chr2L" 14130610 0.0197567387919347 6.67844468423925
"1828" "chr2L" 14150610 0.0196754049848732 6.69166960463649
"1829" "chr2L" 14170610 0.0215930336755616 6.59446757430047
"1830" "chr2L" 14190610 0.0232807742756762 6.51833901132507
"1831" "chr2L" 14210610 0.0239380843912709 6.43556120271622
"1832" "chr2L" 14230610 0.0231280596332629 6.44004824270706
"1833" "chr2L" 14250610 0.0225495105165691 6.41660494986017
"1834" "chr2L" 14270610 0.0232778622866461 6.31592215174259
"1835" "chr2L" 14290610 0.0239849351739074 6.16223898000647
"1836" "chr2L" 14310610 0.0231806404548501 6.17466446298299
"1837" "chr2L" 14330610 0.0213097644604144 6.18155236017517
"1838" "chr2L" 14350610 0.0222494292905209 6.15231365001254
"1839" "chr2L" 14370610 0.022056717572991 6.15676191560724
"1840" "chr2L" 14390610 0.0225919200302908 6.05181990625031
"1841" "chr2L" 14410610 0.0223964935211313 6.02473614390504
"1842" "chr2L" 14430610 0.020909618017097 6.02001279272739
"1843" "chr2L" 14450610 0.0200454146253878 6.02159731656679
"1844" "chr2L" 14470610 0.0198538118505559 5.93451127356042
"1845" "chr2L" 14490610 0.022233654321469 5.76294530193567
"1846" "chr2L" 14510610 0.0208682066050161 5.64639130510283
"1847" "chr2L" 14530610 0.0188780514796786 5.650991729136
"1848" "chr2L" 14550610 0.0198712625072032 5.45904840070195
"1849" "chr2L" 14570610 0.0183654836609576 5.25115707238949
"1850" "chr2L" 14590610 0.0151533201858277 5.44313580719884
"1851" "chr2L" 14610610 0.0104856264970008 5.45010863819482
"1852" "chr2L" 14630610 0.00612167506113317 5.39140577884904
"1853" "chr2L" 14650610 9.13335351441426e-05 5.33866343072663
"1854" "chr2L" 14670610 0.000317372479570641 5.19437722069896
"1855" "chr2L" 14690610 0.00283696659750638 5.14478336986858
"1856" "chr2L" 14710610 0.00338951608732724 5.06902469790286
"1857" "chr2L" 14730610 0.00405556234632756 5.05605456713798
"1858" "chr2L" 14750610 0.00513317366295271 5.10468473361675
"1859" "chr2L" 14770610 0.00781708231094434 5.08389002078094
"1860" "chr2L" 14790610 0.00946680454343267 5.10116637090727
"1861" "chr2L" 14810610 0.0111749534456084 5.0057285734276
"1862" "chr2L" 14830610 0.0106085892393033 4.97430736952412
